frase_id,frase
463032,Ele é bigno e.
463208,"O caminho do homem é tão escuro,."
463630,"Sendo eu homem adulto, como pode isso assim acontecer?."
465203,"Ele é pobre, não vai me entender."
465976,Ela agora é pop star.
466005,"Yeah, ela é pop star."
466427,"Menina linda, tão linda de se ver."
466904,"Um rei momo, sem dono, sem trono."
466929,Ela é linda e sabe muito bem.
466935,Ela é simples e interessante.
468168,Ela é a garçonete.
468259,"MULHER MALUCA, DEIXA DE TANTA MALDADE."
468369,"ESTA MULHER É A RAZÃO DA MINHA VIDA,."
468982,"(fitness, ele é fitness, ela é fitness."
469105,Ele era um visionário.
469123,ÔÔ homem sincero.
469997,Essa mina cadela qualquer homem passa mal.
469998,Ei menina sapeca.
470004,Ei menina sapeca fica na moral.
470024,Ei menina sapeca fica namoral.
470046,Que mina linda não falo do corpo.
470049,Ela é a mais top ela é musa do morrão.
470050,Garota linda não falo do corpo.
470053,Made in favela ela é musa do morrão.
470061,"Menina linda, sorriso estonteante."
470082,"Menina bonita, o perfeito sorriso."
470137,Hoje ele ta carente.
470138,Não pode ver uma boca que ele fica contente.
470141,Em questão de segundos ele ficou felizão.
470356,Senão ela acha ruim.
470735,Garoto bonito.
471492,"As invejosas comentando, que hoje ela tá feia!."
471668,Ele está presente ali.
471697,Ele é grande já determinou.
471801,"Minha vizinha,uma mulher casada,."
471833,"Não é de raça, porém ele é diferente."
471914,Ela é casada e eu também sou.
472019,Silva homem forte.
472026,Zé não era homem tolo.
472093,Tá deixando ele louco.
472118,Tem tanta mulher bonita e cada vez chegando mais.
472127,Onde tem mulher bonita pode crê que to no meio.
472138,Mas ela foi franca ao falar comigo.
472227,Tem mulher maravilhosa.
472373,Com uma moça tão linda.
472399,Esta mulher é mesmo especial.
472400,Ela é safada sem qualidade nenhuma.
472417,É vida de um homem sozinho.
472446,ELE É LEVADO À BRECA.
472493,Dançava véio com moça solteira.
472494,E a rapaziada com mulher casada.
472510,Pra mulher carente.
472514,Ela é pura energia.
472658,"(Sendo mulher bonita,pode chover a vontade !)."
472659,"Eu estou bem preparado,quero que chova á vontade,sendo de mulher bonita estou querendo tempestade,o fenômeno é raro,eu não sei se vai voltar,se for um sonho somente,peço encarecidamente,deixa eu dormir e sonhar.."
472721,Uma moça encantadora na hora se ofereceu.
472819,Ela é beleza pura.
472946,Qualquer homem fica louco.
472964,Ela voou fiquei sozinho tô num desespero só.
472989,"Sua filha é especial, adora minha mãe também."
473025,Aqui tem mulher bonita e cerveja gelada.
473165,Pra apagar o fogo dessa moça é foda.
473408,"-Alô meu povo, é hoje que o chão treme a casa cai, mulher dexo marido, filha mama no pai, só pra segui a turma do chapéu que sabe a onde vai."
473410,"onde tem mulher bonita ja vou caindo na dança,."
473417,"-Eu gosto de mulher alta, tanbem gosto das baixinhas,."
473418,"eu gosto de mulher magra, tanbem gosto das gordinhas, eu gosto de uma morena, sou tarado nas loirinhas, mas o que eu gostaria mesmo, é que eles fossem todas minhas."
473438,Ela é bonita e eu tô nesse rala e rola.
473457,"Toda noite a mesma coisa, ela ta ficando desconfiada."
473575,E eu casei com uma mulher ciumenta.
473639,Minha namorada é uma gracinha.
473646,"Taca silicone, que ela fica bela."
474294,Ricardão vai ficar louco com essa onça de batom.
474484,Diz que a mulher apronta.
474545,Da linda mulher gaúcha.
474577,O homem rico tem medo de ficar pobre.
474579,eu ja sai com uma mulher bonita e quase.
474962,Mulher bonita está chegando de bando.
475088,Eu arrumei um enguiço com uma mulher ciumenta.
475097,Se ela continuar nervosa não sei se vou aguentar.
475148,"tem alguem que eu adoro, ela é minha ilusão."
475279,onde tem mulher bonita eu não sinto solidão.
475355,Elas tão bem loucas.
475540,Só ataca mulher boa.
475561,Lima se ele é seu amigo.
475679,Terra de mulher bonita eu quase fiquei ali.
475696,eu que era um homem rude feito um touro de rodeio.
475724,Pois ele está carregado.
475766,SEM ESSA MULHER NADA FAZ SENTIDO.
475911,Gosto de mulher bonita.
475915,E quando mulher bonita.
475958,De abandonar minha esposa fiel.
476020,"Peão valente, cachaça e mulher bonita."
476035,Pelo rodeio e pelas mulheres bonitas.
476107,Mas ela inocente da realidade.
476225,E ela ficava sozinha.
476343,"Minha mulher é bonita, dessas de cair o queixo."
476560,Mulher é coisa sublime.
476580,Vi muita mulher bonita.
476604,Homem chorando por uma mulher bonita.
476607,Eu sempre fui um homem namorador.
476767,Aquela que o senhor foi avalista do sampaio.
476852,Onde tem mulher bonita.
477118,Não existe homem feio.
477134,Quem quiser mulher bonita não poder ser ao contrario.
477135,Essa é pura verdade mulher boa custa caro.
477139,As mulheres estão esperta quer bastante mordomia.
477169,O moço zequinha amava a priminha.
477311,O clube estava lotado só tinha mulher bonita quanto ela pintou na fita.
477390,"Mulher bonita é um perigo, quando sai de mini saia."
477392,"Por uma mulher gostosa, gavião cai na arapuca."
477395,Mulher bonita é trem bão demais.
477397,Mulher bonita é jóia rara.
477399,"Gosto de mulher bonita, mais eu sei bem onde eu piso."
477402,"Mais se for mulher casada é cilada, é bravaiada, é gelada, é cãibra danada, to fora...."
477485,E se for mulher bonita eu aceito a companhia.
477507,Pois sempre foi uma mulher carente.
477523,Eta mulher chorona chora feito uma sanfona.
477529,Mulher chorona chega de chorar.(2x).
477536,Mulher chorona chega de chorar.(3x).
477608,A sua esposa querida.
477622,Ela é morena dos olhos castanhos.
477637,Tem tanta mulher boa.
477650,Pode ser mulher comum.
477752,"Ela é bonita, bonita até demais (repete)."
477924,prefiro mulher bonita.
478292,Ontem era um homem forte.
478387,as mulheres mal amadas.
478554,Quem rouba mulher alheia.
478594,Virão também do governo alguns homens importantes.
478674,A mulher não é bola pra homem meter o pé.
478681,A mulher é a beleza mais perfeita desse mundo.
478692,Quero ver se ele é valente trancado numa gaiola.
478850,Sou um homem ciumento.
478891,Estou sentindo cheiro de mulher bonita.
479037,"Essa mulher é viúva negra,."
479100,E não tem marido bravo.
479180,"Esse garoto e filho de mãe solteira,vive falando besteira e do meu pe ele não sai."
479181,A sua mãe vive cheia de esperança querendo minha herança mas disso não abro mão.
479195,"Esse menino é esperto ate demais,onde eu vou ele vai e nao pára de me seguir."
479197,"Acho que ela nao está boa da cabeça, mas antes que o mal cresca eu vo ter que me virar.."
479218,No meio da rua tem mulher bonita.
479420,A maior tristeza de um homem casado.
479460,Ela é mala e não tem dó.
479570,"Ela é tão linda, é tão meiga, é tão bela."
479572,"Ela é tão pura, de beleza tão singela."
479713,Por ela ser tão bonita você se apaixonou.
479714,Faz de conta que ela é feia e que você nunca amou.
479732,Ela é a mulher que a vida inteira sonhei pra mim é brasa que queima dia e noite em meu coração.
479754,"Minha mulher é baixinha, mas é o maior barato."
479898,Ela é safada mais eu gosto dela.
479900,Ela é safada mas eu gosto dela.
479903,Essa mulher é mesmo complicada.
479904,Ela é safada bem pior que eu.
479977,"A mulher mais amada deste mundo, mora lá em casa.."
480038,"Mulher ingrata não me maltrata, tem dó de mim."
480429,Se a mulher é boa a coisa fica feia.
480522,Mulher solteira hoje arranja marido.
480523,"Mulher sozinha tô na cola, tô na fita."
480524,Eu tô querendo colo de mulher bonita.
480758,"Mulher bonita e cerveja, coisas que não abro mão."
480939,O amor que sinto por ela é igual polia e correia.
481043,Ela é tempestade e eu sou furação.
481169,Mulher feia eu não agüento.
481258,"Tô numa cilada, mulher casada cheira chumbo."
481261,"Que o homem é brabo, que o homem é brabo."
481270,A mulher é linda e o seu marido é um baita macho.
481273,De hoje em diante mulher casada é homem prá mim.
481274,"Mulher casada cheira chumbo, cheira chumbo."
481312,Mulher cheirosa....
481320,"Corpo de mulher bonita,."
481328,"Cheiro de mulher bonita,."
481412,Ele é machão mas só bate em mulher.
481504,"Ele muito enciumado, na hora virou uma fera."
481631,"Mulher madura, bonita, inteligente."
481708,Eu conheço um homem forte.
481712,Eu já vi mulher bonita.
482088,Uma garota muito alegre e brincalhona.
482098,Ela é briguenta mas eu não fico sem ela.
482196,Flertar mulher casada.
482407,"Aqui tem loira e morena, tem mulher grande."
482411,Com tanta mulher bonita é hoje que o trem apita.
482687,pra quebra galho não existe mulher feia.
482809,O homem é bicho tratante e vê no seu semelhante.
482856,Se ele está feliz contigo.
482857,E ela está feliz comigo.
483131,"Na arena do amor, ela é cobaia das suas vontades."
483289,Meu pai era um homem forte.
483290,Minha mãe muito alegre e novinha.
483429,"Homem sério de verdade,por ela se apaixona.."
483536,Ela é fértil até demais..
483600,A garota é cuca fresca..
483613,Ela não tem nada fixo..
483623,Ela tá arrumadinha..
483680,Ela é muito inteligente ela só falta fala.
483707,"Com um rapaz importante, honesto e inteligente."
483717,"O tal moço inteligente, honesto e importante."
483858,Você é a mistura perfeita menina mulher.
483942,Por viver sempre cercado de mulher gostosa.
483977,Essa vanera é pra menina carinhosa.
484307,Pra beijar minha mãe velha minha prenda e meus piás.
484824,Homem fantasma apareça.
485068,Ela é ciumenta mais eu sou gamado nela.
485337,Noel vai trazer muito presente.
485566,"Foge comigo mulher maravilha,."
485742,Se o homem é traira.
485752,Se o homem é safado.
485762,Tem homem que esquece que a esposa é uma rainha.
486124,"Eu sou mais forte que um touro, valente como um leão, mulher cheirosa e bonita comigo não tem perdão."
486128,"Não gosto de mulher feia, dessas bucha de canhão."
486129,Gosto de mulher mimosa que me chama de tigrão.
486252,Cuidado que essa moça é fatal.
486668,"Eles eram leigos, por não saberem ler."
486859,Ele é bom.
486882,Ele é bom porque.
486884,Ele é bom porque liberta.
487163,Não sabiam que este homem tinha poder.
487281,Ele é o ar que eu respiro.
487546,Ele é poderoso.
487639,Ele é fiel e nunca deixa um filho seu sozinho com o.
487992,Que ela fica doidinha.
488113,Eu vou atrás de rodeio e mulher gostosa isso é bom demais.
488913,Dá cachaça pra ela que ela bebe fica louca.
489211,"Por que ela é boa de mais,."
490159,Ele desce confiante sabe que é mais uma prova.
490374,"Ele é meu pastor nada vai faltar,."
490973,Jesus é feliz demais..
490977,Jesus é feliz demais.
491044,"Senhor está comigo, não há o que temer."
491112,"pra te guardar dos homens maus,."
491276,As tuas lágrimas ele mesmo recolheu.
491344,"Jesus é feliz demais, eu sou feliz demais."
491350,Jesus está comigo ele é o meu amigo.
492584,Gosto de mulher beleza gosto de mulher princesa.
492586,Eu já tive mulher fina já tiver mulher menina.
492810,"Ele é justo, Ele é o forte, Ele é aquele que é fiel."
492814,"Ele é o príncipe da paz, o."
492854,"Ele é digno de louvor e glória,."
492938,Ele vai cheio de poder.
492997,Quem é que ouve o choro da mulher esteril.
493211,Ele é especialista em curar.
493221,Ele é doutor especialista.
493249,"Porque ele é grande, forte, cheio de poder."
493289,"É de vitória em vitória, sempre confiando, se jesus é comigo, não corro perigo em nenhum momento."
493292,"Jesus é comigo, estou protegido a todo momento."
493430,"Ele é maior, maior que o inimigo."
493446,Ele é fiel e nunca deixa um filho.
494088,Ele faz do homem fraco ficar forte.
494203,Ó Senhora escuta minha oração ele é trabalhador.
494435,Havia aqui um homem cego.
494621,No volante ele é o cara.
494622,No romance ele é o cara.
494723,"Ela é coroa, mas bate um bolão."
494921,"É impressionante, ele é diferente."
495388,No dia que eu como frango ela fica revoltada.
495392,Com a casa cheia de neto e nem uma filha casada.
495500,Tem muita moça bonita.
495659,Por você ela foi desprezada.
495788,É o carinho da mulher sincera.
495848,Que eu sou um homem sorridente.
495867,Boa noite pras moça bonita.
495875,É lá que a moça bonita.
495905,Da ilusão da moça nova.
496037,Uma mulher mais errante do que eu.
496052,Porque o homem mesmo sendo um boêmio.
496063,Ele foi considerado.
496072,Mas eu fiquei um homem imprestável.
496100,Como pode um homem rico.
496287,Mulher seja preta ou branca.
496579,Surgiu um moço granfino do meio da multidão.
496619,Surgiu atrás do peão um homem rico importante.
496646,Ele ficou tão contente.
496775,A pobre mãe ficou louca este homem foi pra prisão.
496780,Conheci um moço pobre honrado e trabalhador.
497288,Porque amanhã eu serei um homem casado.
497293,Eu quero a tua imagem querida sempre presente.
497297,"Aos carinhos teus, mulher errante."
497444,E ele então muito aflito com a esposa a lhe ajudar.
497453,A comida é do senhor nóis não pode por a mão.
497820,Jesus foi perdoado.
497845,Dois menino inocente.
497929,Armando é um homem rico.
497933,Julieta é filha única.
497939,Joãozinho é rapaz galante.
497992,Veja que homem judeu.
498334,Só que ele é malandro.
498462,Eles andam prevenido.
498503,Essa mulher tão faceira e tão bonita.
498576,Por ela estar nervosa ainda mais entristeceu.
498591,Quando encontraram ela morta os policia se comoveu.
498610,Menina muito bonita.
498647,"Porque já sou um homem casado ai, ai."
498809,Ele era um vigarista.
498924,Muito dinheiro ele apostô.
499299,querida fazê-la feliz.
499366,Ela era moça nova bonita que nem uma flor.
499881,menina mulher.
500078,Vou acessar o seu orkut menina tutty fruty.
500322,Eu quero ouvir o grito de todas as mulheres independentes.
500936,Olha aquela doida que namora o menino beijoqueiro.
502564,Por ele sou capaz.
502777,Que o moço tava acompanhado.
502790,"O moço tava acompanhado com a irmã dele,."
503427,"Ela é especial, fora do comum."
503429,Ela é diferenciada demais.
503832,"Mãe não tem sido fácil eu sei,."
504076,Minha filha inocente.
504243,não interessa se ela é coroa panela velha é que faz comida boa..
504244,Menina nova é muito bom mas mete medo não.
504250,não interessa se ela é coroa.
504322,O homem é valente sem vaidade.
505258,Um homem rico de uma cidade.
505264,"Um homem feliz contente cantando, peça a ele."
505287,Foi que o homem rico então compreendeu.
